"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","i","from","to","party_area"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 09:34:07,FALSE,NA,"1215929875619549184",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","diana_strasser",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @hkist: My friend, a professional woman who has lived in the UK about 20 years took the British citizenship test without studying  - a b…",FALSE,0,NA,2020-01-11 09:33:38,FALSE,NA,"1215929753829609472",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","NicolaYeager",10,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 09:33:26,FALSE,NA,"1215929700901707779",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","Polymnia2009",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @DavidPaisley: I suppose on the plus side #Brexit &amp; #Megxit have made it super easy to spot all the racists. https://t.co/m5lMfomgZ7",FALSE,0,NA,2020-01-11 09:30:22,FALSE,NA,"1215928929892163584",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","AdeniranFade",21,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 09:29:08,FALSE,NA,"1215928621648445440",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Geds2112",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"My friend, a professional woman who has lived in the UK about 20 years took the British citizenship test without st… https://t.co/MZdKUktjmA",FALSE,35,NA,2020-01-11 09:28:07,TRUE,NA,"1215928364554506241",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","hkist",10,FALSE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 09:23:00,FALSE,NA,"1215927076374663168",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","mikew4EU",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"Good article from @IanDunt @Politics_co_uk.

We'll either rejoin the #EU quickly when the real impact of #Brexit ki… https://t.co/IjbZBTTXhu",FALSE,1,NA,2020-01-11 09:21:13,TRUE,NA,"1215926626460016640",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","alistaircampbel",0,FALSE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"@Politics_co_uk Good article from @IanDunt.

We will either rejoin the #EU quickly when the real impact of #Brexit… https://t.co/s5DuHoHPzp",FALSE,1,"Politics_co_uk",2020-01-11 09:19:45,TRUE,"1215672289704009728","1215926259005509632","15318242","<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","alistaircampbel",0,FALSE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @Jo_Breckenridge: Scary stuff. Think we have better rules here but who knows after #Brexit? Seems like we need changes in the use of ant…",FALSE,0,NA,2020-01-11 09:08:19,FALSE,NA,"1215923380479778816",NA,"<a href=\"https://mkulima.tech\" rel=\"nofollow\">farming_</a>","farming_",1,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 08:53:40,FALSE,NA,"1215919695842488320",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","catherinemginn",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 08:51:46,FALSE,NA,"1215919216529936384",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","FeelingAntsy",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 08:46:50,FALSE,NA,"1215917972771962880",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","randombigbird",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 08:45:55,FALSE,NA,"1215917743708524544",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","pjameslibdem",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"Scary stuff. Think we have better rules here but who knows after #Brexit? Seems like we need changes in the use of… https://t.co/OpB7NA8Ksg",FALSE,0,NA,2020-01-11 08:42:20,TRUE,NA,"1215916843078225920",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Jo_Breckenridge",1,FALSE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced… https://t.co/1ZfGPl3o04",FALSE,35,NA,2020-01-11 08:39:42,TRUE,NA,"1215916177509232641",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","mjharries2",38,FALSE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: I have always maintained that the onus was on leavers to provide  the argument for  it. We’re still waiting. All we got was…",FALSE,0,NA,2020-01-11 08:32:23,FALSE,NA,"1215914338155991047",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","birdonthewire3",2,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"I have always maintained that the onus was on leavers to provide  the argument for  it. We’re still waiting. All we… https://t.co/i58zmgszaP",FALSE,11,NA,2020-01-11 08:29:43,TRUE,NA,"1215913665209171968",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","mjharries2",2,FALSE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @GlasgowlovesEu: Dan Hanson, U.K. economist for Bloomberg Economics, puts the total cost of Brexit by the end of 2020 at 200 billion pou…",FALSE,0,NA,2020-01-11 08:26:26,FALSE,NA,"1215912839342362624",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","nancyholiday",13,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @DavidPaisley: I suppose on the plus side #Brexit &amp; #Megxit have made it super easy to spot all the racists. https://t.co/m5lMfomgZ7",FALSE,0,NA,2020-01-11 08:06:11,FALSE,NA,"1215907746190700544",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","hades_online",21,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @DavidPaisley: I suppose on the plus side #Brexit &amp; #Megxit have made it super easy to spot all the racists. https://t.co/m5lMfomgZ7",FALSE,0,NA,2020-01-11 07:57:15,FALSE,NA,"1215905498395922433",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","allthisandless",21,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @GlasgowlovesEu: Dan Hanson, U.K. economist for Bloomberg Economics, puts the total cost of Brexit by the end of 2020 at 200 billion pou…",FALSE,0,NA,2020-01-11 07:45:03,FALSE,NA,"1215902428442304514",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","ann_dennard",13,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @GlasgowlovesEu: Dan Hanson, U.K. economist for Bloomberg Economics, puts the total cost of Brexit by the end of 2020 at 200 billion pou…",FALSE,0,NA,2020-01-11 07:07:43,FALSE,NA,"1215893029367828481",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","BurtyBird",13,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @GlasgowlovesEu: Dan Hanson, U.K. economist for Bloomberg Economics, puts the total cost of Brexit by the end of 2020 at 200 billion pou…",FALSE,0,NA,2020-01-11 05:05:22,FALSE,NA,"1215862241058271233",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","WayneEllis2",13,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @GlasgowlovesEu: Dan Hanson, U.K. economist for Bloomberg Economics, puts the total cost of Brexit by the end of 2020 at 200 billion pou…",FALSE,0,NA,2020-01-11 05:00:03,FALSE,NA,"1215860904782368768",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","johnrallan",13,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @DavidPaisley: I suppose on the plus side #Brexit &amp; #Megxit have made it super easy to spot all the racists. https://t.co/m5lMfomgZ7",FALSE,0,NA,2020-01-11 02:30:38,FALSE,NA,"1215823300149907456",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","BridgeFalling",21,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @DavidPaisley: I suppose on the plus side #Brexit &amp; #Megxit have made it super easy to spot all the racists. https://t.co/m5lMfomgZ7",FALSE,0,NA,2020-01-11 01:16:19,FALSE,NA,"1215804596469276672",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","adunlea",21,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @DavidPaisley: I suppose on the plus side #Brexit &amp; #Megxit have made it super easy to spot all the racists. https://t.co/m5lMfomgZ7",FALSE,0,NA,2020-01-11 00:42:03,FALSE,NA,"1215795974112628736",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","mike_cal",21,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @DavidPaisley: I suppose on the plus side #Brexit &amp; #Megxit have made it super easy to spot all the racists. https://t.co/m5lMfomgZ7",FALSE,0,NA,2020-01-11 00:22:53,FALSE,NA,"1215791151736934401",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","themarevas",21,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @BradenDavy: After #Brexit we can charge EU students fees and use the money to increase bursaries to the poor. 

https://t.co/Fa0JBHoVEG",FALSE,0,NA,2020-01-11 19:12:51,FALSE,NA,"1216075516517797890",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","MatthewWWatt",5,TRUE,FALSE,56.663688005,-2.95791314208,4,"2020-01-11","2020-01-12","Scottish National"
"@VMorton9 @gogs1291 @rosscolquhoun Like Ireland?? <U+0001F440><U+0001F440>Oh wait they tried that.... Lol... Guessing Northern Ireland is… https://t.co/eqdQY1USD0",FALSE,1,"VMorton9",2020-01-11 17:36:19,TRUE,"1216048197518405635","1216051223968800770","1176916853924552704","<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","knightmaker1979",0,FALSE,FALSE,56.663688005,-2.95791314208,4,"2020-01-11","2020-01-12","Scottish National"
"@STVNews you were doing well with your report on the march until you again broadcast the lies from Johnston. There… https://t.co/tOk3Xsi1ik",FALSE,0,"STVNews",2020-01-11 16:52:30,TRUE,NA,"1216040198754242565","20132853","<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","mikey19521",0,FALSE,FALSE,56.663688005,-2.95791314208,4,"2020-01-11","2020-01-12","Scottish National"
"RT @BradenDavy: After #Brexit we can charge EU students fees and use the money to increase bursaries to the poor. 

https://t.co/Fa0JBHoVEG",FALSE,0,NA,2020-01-11 15:27:24,FALSE,NA,"1216018780372992000",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","SkibioWard",5,TRUE,FALSE,56.663688005,-2.95791314208,4,"2020-01-11","2020-01-12","Scottish National"
"Ok #Belgium... it’s official! My DNA profile links back to you somewhere along my history. Is this enough to get ci… https://t.co/r5bLp9FGpZ",FALSE,0,NA,2020-01-11 11:04:36,TRUE,NA,"1215952644189147136",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","CllrWillDawson",0,FALSE,FALSE,56.663688005,-2.95791314208,4,"2020-01-11","2020-01-12","Scottish National"
"RT @BradenDavy: After #Brexit we can charge EU students fees and use the money to increase bursaries to the poor. 

https://t.co/Fa0JBHoVEG",FALSE,0,NA,2020-01-11 08:04:49,FALSE,NA,"1215907401729302528",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","BarrieJ80807363",5,TRUE,FALSE,56.663688005,-2.95791314208,4,"2020-01-11","2020-01-12","Scottish National"
"RT @BradenDavy: After #Brexit we can charge EU students fees and use the money to increase bursaries to the poor. 

https://t.co/Fa0JBHoVEG",FALSE,0,NA,2020-01-11 01:27:04,FALSE,NA,"1215807301770194944",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","rossjgray97",5,TRUE,FALSE,56.663688005,-2.95791314208,4,"2020-01-11","2020-01-12","Scottish National"
"RT @BradenDavy: After #Brexit we can charge EU students fees and use the money to increase bursaries to the poor. 

https://t.co/Fa0JBHoVEG",FALSE,0,NA,2020-01-11 00:36:01,FALSE,NA,"1215794455887958018",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","StrongerUnited1",5,TRUE,FALSE,56.663688005,-2.95791314208,4,"2020-01-11","2020-01-12","Scottish National"
"Away ye go ya two-faced shyster. First is was prioritising the peoples vote, now it's spending years on a constitut… https://t.co/deERbExFpx",FALSE,0,NA,2020-01-11 18:55:15,TRUE,NA,"1216071088993521664",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","ChristainWright",0,FALSE,FALSE,57.3494376638,-4.22744720898,4,"2020-01-11","2020-01-12","Scottish National"
"#Brexit : Students face losing #EU exchange courses if #Erasmus scheme ends

https://t.co/m8Wl6GY9Tt",FALSE,0,NA,2020-01-11 09:33:11,FALSE,NA,"1215929637664149504",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","MikeMawby",0,FALSE,FALSE,57.3494376638,-4.22744720898,4,"2020-01-11","2020-01-12","Scottish National"
